candidate_id,candidate_type,model,time_s,x_m,y_m,z_m,x_yd,y_yd,z_yd
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.36318144537,113.694241016,0.00414256003977,14.8651922517,124.33753392,0.00453035874866,16.2567719288
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.38318144537,114.604130066,0.00421041006788,14.7714186718,125.332600684,0.00460456044168,16.1542198948
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.40318144537,115.513248564,0.00427877124688,14.6740843106,126.326824764,0.00467932113613,16.047773743
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.42318144537,116.421598613,0.00434764267006,14.573192026,127.320208457,0.0047546398404,15.9374365989
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.44318144537,117.329182298,0.00441702343212,14.468744673,128.312754044,0.00483051556444,15.8232115847
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.46318144537,118.236001684,0.00448691262915,14.3607451039,129.304463784,0.00490694731972,15.7051018197
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.48318144537,119.142058822,0.00455730935858,14.2491961683,130.295339919,0.00498393411918,15.5831104203
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.50318144537,120.047355744,0.00462821271916,14.1341007134,131.285384672,0.00506147497721,15.4572405002
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.52318144537,120.951894466,0.00469962181092,14.0154615841,132.274600247,0.00513956890958,15.3274951707
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.54318144537,121.855676986,0.00477153573515,13.8932816232,133.26298883,0.00521821493345,15.1938775407
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.56318144537,122.758705287,0.00484395359434,13.7675636715,134.250552589,0.00529741206731,15.0563907169
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.58318144537,123.660981334,0.00491687449219,13.638310568,135.237293672,0.00537715933092,14.9150378041
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.60318144537,124.562507074,0.00499029753354,13.5055251502,136.22321421,0.00545745574534,14.7698219052
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.62318144537,125.46328444,0.00506422182432,13.3692102537,137.208316317,0.00553830033281,14.6207461217
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.64318144537,126.363315348,0.00513864647161,13.2293687132,138.192602086,0.0056196921168,14.4678135534
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.66318144537,127.262601695,0.00521357058348,13.0860033619,139.176073595,0.00570163012192,14.3110272987
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.68318144537,128.161145366,0.00528899326908,12.9391170321,140.158732902,0.00578411337388,14.1503904551
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.70318144537,129.058948226,0.00536491363852,12.7887125552,141.140582049,0.00586714089952,13.985906119
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.72318144537,129.956012126,0.00544133080289,12.6347927618,142.12162306,0.0059507117267,13.8175773861
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.74318144537,130.8523389,0.00551824387422,12.4773604819,143.101857939,0.00603482488432,13.6454073512
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.76318144537,131.747930366,0.00559565196542,12.316418545,144.081288676,0.00611947940225,13.4693991088
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.78318144537,132.642788327,0.0056735541903,12.1519697805,145.059917243,0.00620467431135,13.289555753
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.80318144537,133.536914569,0.00575194966349,11.9840170174,146.037745592,0.00629040864336,13.1058803777
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.82318144537,134.430310864,0.00583083750046,11.8125630848,147.01477566,0.00637668143095,12.918376077
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.84318144537,135.322978966,0.00591021681747,11.6376108119,147.991009368,0.00646349170764,12.7270459447
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.86318144537,136.214920617,0.0059900867315,11.4591630281,148.966448618,0.00655083850776,12.5318930753
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.88318144537,137.106137539,0.0060704463603,11.2772225633,149.941095296,0.00663872086647,12.3329205636
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.90318144537,137.996631442,0.00615129482231,11.091792248,150.914951271,0.00672713781967,12.1301315048
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.92318144537,138.88640402,0.00623263123663,10.9028749132,151.888018394,0.00681608840402,11.9235289951
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.94318144537,139.775456951,0.00631445472305,10.7104733908,152.860298503,0.00690557165687,11.7131161316
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.96318144537,140.663791899,0.00639676440192,10.5145905136,153.831793416,0.00699558661628,11.4988960123
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.98318144537,141.551410513,0.00647955939424,10.3152291157,154.802504936,0.00708613232091,11.2808717364
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.00318144537,142.438314426,0.00656283882155,10.1123920322,155.772434849,0.00717720781009,11.0590464045
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.02318144537,143.324505257,0.00664660180593,9.90608209968,156.741584927,0.00726881212372,10.8334231186
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.04318144537,144.20998461,0.00673084746998,9.69630215603,157.709956923,0.00736094430226,10.6040049825
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.06318144537,145.094754075,0.00681557493681,9.48305504092,158.677552575,0.00745360338671,10.3707951016
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.08318144537,145.978815226,0.00690078332996,9.26634359573,159.644373607,0.00754678841859,10.1337965833
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.10318144537,146.862169624,0.00698647177344,9.04617066366,160.610421724,0.00764049843989,9.89301253681
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.12318144537,147.744818816,0.00707263939166,8.82253908995,161.575698617,0.00773473249306,9.64844607388
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.14318144537,148.626764332,0.00715928530942,8.59545172195,162.540205962,0.00782948962098,9.40010030835
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.16318144537,149.508007691,0.00724640865191,8.36491140925,163.503945419,0.00792476886692,9.14797835657
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.18318144537,150.388550397,0.00733400854464,8.13092100379,164.466918631,0.00802056927454,8.89208333748
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.20318144537,151.268393938,0.00742208411345,7.89348336003,165.429127229,0.00811688988785,8.63241837274
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.22318144537,152.14753979,0.00751063448448,7.65260133502,166.390572824,0.00821372975118,8.36898658685
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.24318144537,153.025989416,0.00759965878414,7.40827778853,167.351257017,0.00831108790917,8.10179110732
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.26318144537,153.903744264,0.0076891561391,7.16051558319,168.311181391,0.00840896340671,7.83083506474
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.28318144537,154.780805767,0.00777912567624,6.90931758459,169.270347514,0.00850735528898,7.55612159295
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.30318144537,155.657175346,0.00786956652268,6.65468666138,170.228756941,0.00860626260135,7.27765382916
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.32318144537,156.53285441,0.0079604778057,6.39662568542,171.18641121,0.00870568438944,6.99543491406
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.34318144537,157.407844353,0.00805185865277,6.13513753185,172.143311847,0.008805619699,6.70946799196
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.36318144537,158.282146554,0.00814370819147,5.87022507925,173.09946036,0.00890606757598,6.4197562109
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.38318144537,159.155762381,0.00823602554955,5.6018912097,174.054858247,0.00900702706644,6.12630272277
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.40318144537,160.02869319,0.00832880985483,5.33013880893,175.009506988,0.00910849721657,5.82911068343
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.42318144537,160.900940321,0.00842206023522,5.0549707664,175.96340805,0.00921047707264,5.52818325284
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.44318144537,161.772505103,0.0085157758187,4.77638997542,176.916562886,0.00931296568099,5.22352359517
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.46318144537,162.643388851,0.0086099557333,4.49439933327,177.868972935,0.00941596208803,4.9151348789
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.48318144537,163.51359287,0.00870459910706,4.20900174124,178.820639621,0.00951946534017,4.60302027695
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.50318144537,164.383118448,0.00879970506803,3.92020010484,179.771564357,0.00962347448385,4.28718296679
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.52318144537,165.251966864,0.00889527274427,3.62799733378,180.721748539,0.00972798856547,3.96762613056
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.54318144537,166.120139383,0.00899130126377,3.33239634217,181.671193551,0.00983300663142,3.64435295513
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.56318144537,166.987637257,0.00908778975452,3.03340004857,182.619900763,0.00993852772804,3.31736663229
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.58318144537,167.854461728,0.0091847373444,2.73101137608,183.567871531,0.0100445509016,2.9866703588
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.60318144537,168.720614024,0.00928214316124,2.42523325247,184.515107201,0.0101510751982,2.65226733648
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.62318144537,169.586095361,0.00938000633274,2.11606861026,185.4616091,0.010258099664,2.31416077237
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.64318144537,170.450906943,0.00947832598651,1.80352038678,186.407378547,0.0103656233448,1.97235387881
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.66318144537,171.315049963,0.00957710125001,1.48759152434,187.352416845,0.0104736452865,1.62684987351
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.68318144537,172.178525601,0.00967633125056,1.16828497023,188.296725286,0.0105821645347,1.27765197969
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.70318144537,173.041335026,0.0097760151153,0.845603676872,189.240305147,0.0106911801348,0.924763426151
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.72318144537,173.903479395,0.00987615197121,0.519550601902,190.183157694,0.0108006911321,0.568187447399
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.74318144537,174.764959853,0.00997674094505,0.19012870823,191.125284179,0.0109106965716,0.207927283716
local_2026_00773,robust_recommended_optimum,spin_factor_lift,3.7546326116,175.257909202,0.0100345372001,1.17961196366e-14,191.664380142,0.0109739033247,1.29003933034e-14
