ball_speed_mph,launch_angle_deg,launch_direction_deg,spin_rate_rpm,spin_axis_deg,predicted_carry_yd,predicted_lateral_yd,predicted_apex_yd,target_distance_yd,target_lateral_yd,forward_error_yd,lateral_error_yd,objective_yd,support_knn_distance,support_threshold,support_category,row_type,source,sample_count,candidate_id,rank,seed,mean_miss_distance_yd,median_miss_distance_yd,p90_miss_distance_yd,maximum_miss_distance_yd,probability_within_3yd,probability_within_5yd,simulations
99.5918367347,10.1020408163,0,2348.78090538,0.450078135166,103.776600726,-0.37083361285,7.68476443816,200,0,-96.2233992745,-0.37083361285,96.2241138463,0.644858726966,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,10.612244898,0,2348.78090538,0.450078135166,102.580565386,-0.399456571199,7.68538945003,200,0,-97.4194346138,-0.399456571199,97.4202535719,0.632555688912,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,11.1224489796,0,2348.78090538,0.450078135166,120.13123228,-0.528362817583,8.57911518565,200,0,-79.8687677198,-0.528362817583,79.870515363,0.623338646399,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,11.6326530612,0,2348.78090538,0.450078135166,119.741302913,-0.531703994591,8.92411581353,200,0,-80.2586970866,-0.531703994591,80.260458304,0.611879091452,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,12.1428571429,0,2348.78090538,0.450078135166,119.710280813,-0.531703994591,9.31446060825,200,0,-80.2897191875,-0.531703994591,80.2914797245,0.608081672219,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,12.6530612245,0,2348.78090538,0.450078135166,120.543531973,-0.478533739198,9.55464193952,200,0,-79.4564680274,-0.478533739198,79.4579090207,0.611796186744,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,13.1632653061,0,2348.78090538,0.450078135166,120.773947932,-0.353630520588,10.2776249101,200,0,-79.2260520681,-0.353630520588,79.2268412903,0.602292833709,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,13.6734693878,0,2348.78090538,0.450078135166,120.71264761,-0.361250669616,10.3715484564,200,0,-79.2873523899,-0.361250669616,79.2881753545,0.579055875229,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,14.1836734694,0,2348.78090538,0.450078135166,121.347493141,-0.340667053108,10.8304077699,200,0,-78.6525068594,-0.340667053108,78.6532446204,0.542873837131,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,14.693877551,0,2348.78090538,0.450078135166,127.393808939,-0.44242576048,12.1053509722,200,0,-72.6061910607,-0.44242576048,72.6075390087,0.51673222648,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,15.2040816327,0,2348.78090538,0.450078135166,133.509941567,-0.806150191001,12.5407402036,200,0,-66.4900584326,-0.806150191001,66.4949452853,0.501860887434,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,15.7142857143,0,2348.78090538,0.450078135166,135.218677958,-1.29402667878,12.8112203223,200,0,-64.7813220425,-1.29402667878,64.7942450424,0.499294856197,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,16.2244897959,0,2348.78090538,0.450078135166,134.6837313,-1.03531483835,13.4068269701,200,0,-65.3162686997,-1.03531483835,65.3244734665,0.509533660587,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,16.7346938776,0,2348.78090538,0.450078135166,135.901734083,-0.999174381785,13.3987477088,200,0,-64.0982659166,-0.999174381785,64.1060530914,0.521753180974,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,17.2448979592,0,2348.78090538,0.450078135166,136.218474817,-0.999174381785,13.8474043089,200,0,-63.7815251832,-0.999174381785,63.7893510247,0.533857430075,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,17.7551020408,0,2348.78090538,0.450078135166,140.467318654,-0.6389010518,14.3749783085,200,0,-59.5326813464,-0.6389010518,59.536109571,0.557034662407,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,18.2653061224,0,2348.78090538,0.450078135166,140.717825784,-0.651296598076,14.8615536424,200,0,-59.2821742156,-0.651296598076,59.2857518042,0.584960761804,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,18.7755102041,0,2348.78090538,0.450078135166,140.99686889,-0.711601354253,14.8522837743,200,0,-59.0031311097,-0.711601354253,59.0074220521,0.607030527119,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,19.2857142857,0,2348.78090538,0.450078135166,141.279269432,-0.97529672319,15.19987016,200,0,-58.7207305679,-0.97529672319,58.7288293952,0.615893264185,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,19.7959183673,0,2348.78090538,0.450078135166,141.208512228,-0.73834573325,15.8635413419,200,0,-58.7914877716,-0.73834573325,58.7961239269,0.629441046753,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,20.306122449,0,2348.78090538,0.450078135166,141.09234605,-0.731278989416,16.0216905713,200,0,-58.9076539498,-0.731278989416,58.9121928198,0.64502122668,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,20.8163265306,0,2348.78090538,0.450078135166,141.09234605,-0.252544541621,17.5137523495,200,0,-58.9076539498,-0.252544541621,58.9081952925,0.657363085567,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,21.3265306122,0,2348.78090538,0.450078135166,141.149610492,-0.252544541621,18.050244964,200,0,-58.8503895078,-0.252544541621,58.8509313772,0.678943267159,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,21.8367346939,0,2348.78090538,0.450078135166,141.149610492,-0.252544541621,18.9396561029,200,0,-58.8503895078,-0.252544541621,58.8509313772,0.709093937797,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,22.3469387755,0,2348.78090538,0.450078135166,141.191119453,0.230995202517,19.6177734035,200,0,-58.8088805466,0.230995202517,58.8093342075,0.737541688319,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,22.8571428571,0,2348.78090538,0.450078135166,141.191119453,0.360537371813,19.6157644782,200,0,-58.8088805466,0.360537371813,58.8099857026,0.769449261915,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,23.3673469388,0,2348.78090538,0.450078135166,141.191119453,0.472637504931,20.7664649797,200,0,-58.8088805466,0.472637504931,58.8107797717,0.802859441054,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,23.8775510204,0,2348.78090538,0.450078135166,141.191119453,0.926708574674,20.7664649797,200,0,-58.8088805466,0.926708574674,58.8161816164,0.841065916468,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,24.387755102,0,2348.78090538,0.450078135166,141.324253011,0.931751759224,20.494937086,200,0,-58.6757469888,0.931751759224,58.6831444797,0.873009791008,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,24.8979591837,0,2348.78090538,0.450078135166,141.324253011,0.0387372425013,21.9529787988,200,0,-58.6757469888,0.0387372425013,58.6757597758,0.910118723057,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,25.4081632653,0,2348.78090538,0.450078135166,141.324253011,0.0387372425013,21.9529787988,200,0,-58.6757469888,0.0387372425013,58.6757597758,0.950418875314,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,25.9183673469,0,2348.78090538,0.450078135166,141.355657482,0.0387372425013,21.9529787988,200,0,-58.6443425181,0.0387372425013,58.644355312,0.993038213141,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,26.4285714286,0,2348.78090538,0.450078135166,141.355657482,0.0387372425013,24.6667595333,200,0,-58.6443425181,0.0387372425013,58.644355312,1.03992806549,1.01189547215,borderline,grid,,,,,,,,,,,,
99.5918367347,26.9387755102,0,2348.78090538,0.450078135166,141.355657482,0.0387372425013,24.6667595333,200,0,-58.6443425181,0.0387372425013,58.644355312,1.09069680626,1.01189547215,borderline,grid,,,,,,,,,,,,
99.5918367347,27.4489795918,0,2348.78090538,0.450078135166,141.355657482,0.0387372425013,24.6667595333,200,0,-58.6443425181,0.0387372425013,58.644355312,1.14496869762,1.01189547215,borderline,grid,,,,,,,,,,,,
99.5918367347,27.9591836735,0,2348.78090538,0.450078135166,141.355657482,0.0387372425013,24.6667595333,200,0,-58.6443425181,0.0387372425013,58.644355312,1.19728902059,1.01189547215,borderline,grid,,,,,,,,,,,,
99.5918367347,28.4693877551,0,2348.78090538,0.450078135166,141.355657482,0.0387372425013,24.6667595333,200,0,-58.6443425181,0.0387372425013,58.644355312,1.23384072162,1.01189547215,borderline,grid,,,,,,,,,,,,
99.5918367347,28.9795918367,0,2348.78090538,0.450078135166,141.355657482,0.0387372425013,24.6667595333,200,0,-58.6443425181,0.0387372425013,58.644355312,1.26554413383,1.01189547215,out_of_support,grid,,,,,,,,,,,,
99.5918367347,29.4897959184,0,2348.78090538,0.450078135166,141.355657482,0.0387372425013,24.6667595333,200,0,-58.6443425181,0.0387372425013,58.644355312,1.29386262439,1.01189547215,out_of_support,grid,,,,,,,,,,,,
99.5918367347,30,0,2348.78090538,0.450078135166,141.355657482,0.0387372425013,24.6667595333,200,0,-58.6443425181,0.0387372425013,58.644355312,1.32300483396,1.01189547215,out_of_support,grid,,,,,,,,,,,,
100.816326531,5,0,2348.78090538,0.450078135166,73.6611010807,-0.912529648252,2.41791438803,200,0,-126.338898919,-0.912529648252,126.342194419,0.728938496084,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,5.51020408163,0,2348.78090538,0.450078135166,77.4970740849,0.0145507070104,3.14597833536,200,0,-122.502925915,0.0145507070104,122.502926779,0.722145920764,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,6.02040816327,0,2348.78090538,0.450078135166,77.4970740849,0.428092973148,3.14597833536,200,0,-122.502925915,0.428092973148,122.50367391,0.720026688171,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,6.5306122449,0,2348.78090538,0.450078135166,79.7211639479,-0.0404361159124,3.14597833536,200,0,-120.278836052,-0.0404361159124,120.278842849,0.716350795037,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,7.04081632653,0,2348.78090538,0.450078135166,88.742962753,0.391551994817,4.50757952277,200,0,-111.257037247,0.391551994817,111.257726248,0.714281701954,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,7.55102040816,0,2348.78090538,0.450078135166,110.150353142,0.402130226951,5.36329245904,200,0,-89.8496468577,0.402130226951,89.8505467383,0.70686287275,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,8.0612244898,0,2348.78090538,0.450078135166,109.73459791,0.676050799804,5.59302054771,200,0,-90.2654020899,0.676050799804,90.2679337258,0.697860979444,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,8.57142857143,0,2348.78090538,0.450078135166,114.967220715,0.991140322872,5.95887118419,200,0,-85.0327792849,0.991140322872,85.0385554443,0.695649356978,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,9.08163265306,0,2348.78090538,0.450078135166,115.82266563,-0.215896860361,6.64296775577,200,0,-84.1773343704,-0.215896860361,84.1776112345,0.67416872514,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,9.59183673469,0,2348.78090538,0.450078135166,116.050801209,-0.306578424713,7.2838170609,200,0,-83.9491987905,-0.306578424713,83.9497585935,0.643391243542,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,10.1020408163,0,2348.78090538,0.450078135166,116.122793676,-0.39640439538,8.1182551787,200,0,-83.8772063245,-0.39640439538,83.8781430245,0.621501315308,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,10.612244898,0,2348.78090538,0.450078135166,114.926758336,-0.425027353729,8.11888019057,200,0,-85.0732416638,-0.425027353729,85.0743033791,0.608804689446,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,11.1224489796,0,2348.78090538,0.450078135166,130.496154408,-0.553933600113,8.92486602831,200,0,-69.5038455918,-0.553933600113,69.5060529341,0.605313223695,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,11.6326530612,0,2348.78090538,0.450078135166,130.106225041,-0.557274777121,9.25447874663,200,0,-69.8937749585,-0.557274777121,69.8959965458,0.605446044946,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,12.1428571429,0,2348.78090538,0.450078135166,130.075202941,-0.557274777121,9.54290715583,200,0,-69.9247970594,-0.557274777121,69.9270176611,0.601008646413,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,12.6530612245,0,2348.78090538,0.450078135166,132.973307689,-0.504104521728,9.78644857624,200,0,-67.0266923108,-0.504104521728,67.0285879569,0.604093282275,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,13.1632653061,0,2348.78090538,0.450078135166,133.203723649,-0.365453487756,10.4057490265,200,0,-66.7962763514,-0.365453487756,66.7972760722,0.587355754432,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,13.6734693878,0,2348.78090538,0.450078135166,133.142423327,-0.390304861858,10.4996725729,200,0,-66.8575766732,-0.390304861858,66.8587159352,0.552893962382,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,14.1836734694,0,2348.78090538,0.450078135166,134.483327199,-0.36972124535,10.9585318864,200,0,-65.5166728007,-0.36972124535,65.517715991,0.520796997078,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,14.693877551,0,2348.78090538,0.450078135166,137.790692922,-0.471479952722,12.2334750886,200,0,-62.2093070784,-0.471479952722,62.2110937094,0.499565104169,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,15.2040816327,0,2348.78090538,0.450078135166,138.935315576,-0.835204383243,13.0853489268,200,0,-61.0646844238,-0.835204383243,61.0703958571,0.48914940915,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,15.7142857143,0,2348.78090538,0.450078135166,140.34756557,-1.32308087102,13.4243699443,200,0,-59.6524344305,-1.32308087102,59.6671054809,0.487305770455,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,16.2244897959,0,2348.78090538,0.450078135166,139.812618912,-1.06436903059,14.0545302438,200,0,-60.1873810877,-1.06436903059,60.196791639,0.498257604845,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,16.7346938776,0,2348.78090538,0.450078135166,141.11762702,-1.02822857403,14.0513729271,200,0,-58.8823729803,-1.02822857403,58.8913499743,0.518341551446,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,17.2448979592,0,2348.78090538,0.450078135166,141.11762702,-1.02822857403,14.7557143884,200,0,-58.8823729803,-1.02822857403,58.8913499743,0.542785084454,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,17.7551020408,0,2348.78090538,0.450078135166,145.762968082,-0.667955244042,15.1857870206,200,0,-54.2370319177,-0.667955244042,54.2411448575,0.56987912375,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,18.2653061224,0,2348.78090538,0.450078135166,146.013475213,-0.689184048845,15.6723623545,200,0,-53.9865247869,-0.689184048845,53.9909236189,0.592614998809,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,18.7755102041,0,2348.78090538,0.450078135166,146.292518319,-0.749488805022,15.721977269,200,0,-53.707481681,-0.749488805022,53.7127109908,0.620875448232,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,19.2857142857,0,2348.78090538,0.450078135166,146.574918861,-1.01318417396,15.8656083378,200,0,-53.4250811392,-1.01318417396,53.4346875812,0.64473383224,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,19.7959183673,0,2348.78090538,0.450078135166,146.547072583,-0.776233184019,16.5659506307,200,0,-53.4529274168,-0.776233184019,53.4585632746,0.668116598573,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,20.306122449,0,2348.78090538,0.450078135166,146.430906405,-0.769166440185,16.7240998601,200,0,-53.569093595,-0.769166440185,53.5746153099,0.689460796028,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,20.8163265306,0,2348.78090538,0.450078135166,146.430906405,-0.29043199239,18.0644967684,200,0,-53.569093595,-0.29043199239,53.5698808971,0.702781310476,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,21.3265306122,0,2348.78090538,0.450078135166,146.488170847,-0.29043199239,18.4639795357,200,0,-53.511829153,-0.29043199239,53.5126172976,0.719862861983,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,21.8367346939,0,2348.78090538,0.450078135166,146.488170847,-0.29043199239,19.2945058918,200,0,-53.511829153,-0.29043199239,53.5126172976,0.738497938999,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,22.3469387755,0,2348.78090538,0.450078135166,146.586669313,0.193107751748,19.9726231924,200,0,-53.4133306867,0.193107751748,53.4136797614,0.765163915825,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,22.8571428571,0,2348.78090538,0.450078135166,146.586669313,0.322649921043,19.9706142672,200,0,-53.4133306867,0.322649921043,53.4143051815,0.79914014503,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,23.3673469388,0,2348.78090538,0.450078135166,146.586669313,0.434750054162,21.0085394661,200,0,-53.4133306867,0.434750054162,53.4150999499,0.834441045437,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,23.8775510204,0,2348.78090538,0.450078135166,146.586669313,0.888821123905,21.0085394661,200,0,-53.4133306867,0.888821123905,53.4207253605,0.87090168695,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,24.387755102,0,2348.78090538,0.450078135166,146.641102527,0.893864308455,20.7370115725,200,0,-53.358897473,0.893864308455,53.3663839223,0.90237151384,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,24.8979591837,0,2348.78090538,0.450078135166,146.641102527,0.000849791731962,22.1017109312,200,0,-53.358897473,0.000849791731962,53.3588974798,0.938974190167,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,25.4081632653,0,2348.78090538,0.450078135166,146.641102527,0.000849791731962,22.1017109312,200,0,-53.358897473,0.000849791731962,53.3588974798,0.980225165974,1.01189547215,supported,grid,,,,,,,,,,,,
100.816326531,25.9183673469,0,2348.78090538,0.450078135166,146.672506998,0.000849791731962,22.1017109312,200,0,-53.3274930024,0.000849791731962,53.3274930092,1.02569205107,1.01189547215,borderline,grid,,,,,,,,,,,,
100.816326531,26.4285714286,0,2348.78090538,0.450078135166,146.672506998,0.000849791731962,24.6667595333,200,0,-53.3274930024,0.000849791731962,53.3274930092,1.07498551339,1.01189547215,borderline,grid,,,,,,,,,,,,
100.816326531,26.9387755102,0,2348.78090538,0.450078135166,146.672506998,0.000849791731962,24.6667595333,200,0,-53.3274930024,0.000849791731962,53.3274930092,1.12674652578,1.01189547215,borderline,grid,,,,,,,,,,,,
100.816326531,27.4489795918,0,2348.78090538,0.450078135166,146.672506998,0.000849791731962,24.6667595333,200,0,-53.3274930024,0.000849791731962,53.3274930092,1.17975462228,1.01189547215,borderline,grid,,,,,,,,,,,,
100.816326531,27.9591836735,0,2348.78090538,0.450078135166,146.672506998,0.000849791731962,24.6667595333,200,0,-53.3274930024,0.000849791731962,53.3274930092,1.22668235455,1.01189547215,borderline,grid,,,,,,,,,,,,
100.816326531,28.4693877551,0,2348.78090538,0.450078135166,146.672506998,0.000849791731962,24.6667595333,200,0,-53.3274930024,0.000849791731962,53.3274930092,1.26976369213,1.01189547215,out_of_support,grid,,,,,,,,,,,,
100.816326531,28.9795918367,0,2348.78090538,0.450078135166,146.672506998,0.000849791731962,24.6667595333,200,0,-53.3274930024,0.000849791731962,53.3274930092,1.30113494461,1.01189547215,out_of_support,grid,,,,,,,,,,,,
100.816326531,29.4897959184,0,2348.78090538,0.450078135166,146.672506998,0.000849791731962,24.6667595333,200,0,-53.3274930024,0.000849791731962,53.3274930092,1.33596222416,1.01189547215,out_of_support,grid,,,,,,,,,,,,
100.816326531,30,0,2348.78090538,0.450078135166,146.672506998,0.000849791731962,24.6667595333,200,0,-53.3274930024,0.000849791731962,53.3274930092,1.36537175305,1.01189547215,out_of_support,grid,,,,,,,,,,,,
